item_id	item_name	trade	comments
5.44135E+11	【法国直邮】伴宝乐/Babybio primea2段标准有机奶粉6-12月/900g	12	13
5.50213E+11	法国直邮原装伴宝乐BABYBIO2段PRIMEA标准配方婴幼儿牛奶粉900g	0	0
5.21081E+11	法国直邮代购 babybio伴宝乐有机二段奶粉 标准版2段  900g可包税	0	0
45408243853	【法国直邮】 babybio 伴宝乐 bio标准2段奶粉 新配方	0	0
5.48174E+11	现货!法国代购Babybio PRIMEA伴宝乐有机奶粉标准型2段奶粉	2	1
5.25708E+11	法国代购6罐直邮/原装伴宝乐babybio高端有机奶粉2段 标准型配方	1	2
5.31009E+11	直邮/现货!法国代购Babybio PRIMEA伴宝乐有机奶粉标准型2段奶粉	0	0
5.43846E+11	法国直邮-代购法国babybio伴宝乐有机2段标准型奶粉6个月到12个月	1	3
5.40414E+11	法国直邮 babybio 伴宝乐 2段 标准型奶粉 有机配方900克	4	21
5.23028E+11	法国代购直邮/伴宝乐Babybio Primea 2段标准有机奶粉/6-12月	7	7
5.21732E+11	Babybio伴宝乐PRIMEA 2段标准型有机奶粉法国直邮4罐包邮包税另算	23	73
5.45641E+11	法国伴宝乐BabyBio 2段标准有机奶粉900克/6罐法国直邮/高端有机	0	1
5.4625E+11	法国直邮代购伴宝乐babybio2段二段标准成长型有机牛奶粉 包邮	0	0
5.4114E+11	伴宝乐含益生菌绿色有机900g标准型婴儿2段牛奶粉 法国代购海外购	0	0
5.47317E+11	法国Babybio伴宝乐2段标准型有机婴儿奶粉6-12个月4罐包税直邮	0	0
5.48715E+11	法国代购伴宝乐/BABYBIO 二段标准婴儿奶粉6-12月 900克	0	0
5.2721E+11	法国代购直邮 Babybio伴宝乐PRIMEA有机2段标准配方奶粉 900g6-12	0	2
5.32029E+11	法国直邮包邮包税Babybio伴宝乐Croissance3段绿色有机奶粉婴幼儿	147	407
37441287088	Babybio伴宝乐Croissance 3段有机奶粉/法国直邮4罐包邮/包税另算	626	2087
5.38735E+11	法国代购 / babybio伴宝乐2段 标准型奶粉有机配方900克 6罐包邮	0	0
