item_id,item_name,trade,comments
521731902350,Babybio伴宝乐PRIMEA 2段标准型有机奶粉法国直邮4罐包邮包税另算,34,75
546250309966,法国直邮代购伴宝乐babybio2段二段标准成长型有机牛奶粉 包邮,0,0
531009225926,直邮/现货!法国代购Babybio PRIMEA伴宝乐有机奶粉标准型2段奶粉,0,0
544134866886,【法国直邮】伴宝乐/Babybio primea2段标准有机奶粉6-12月/900g,15,13
550213130510,法国直邮原装伴宝乐BABYBIO2段PRIMEA标准配方婴幼儿牛奶粉900g,0,0
37441287088,Babybio伴宝乐Croissance 3段有机奶粉/法国直邮4罐包邮/包税另算,608,2046
540414019646,法国直邮 babybio 伴宝乐 2段 标准型奶粉 有机配方900克,8,22
525707786802,法国代购6罐直邮/原装伴宝乐babybio高端有机奶粉2段 标准型配方,1,2
521731902350,Babybio伴宝乐PRIMEA 2段标准型有机奶粉法国直邮4罐包邮包税另算,34,75
45408243853,【法国直邮】 babybio 伴宝乐 bio标准2段奶粉 新配方,4,0
532028705489,法国直邮包邮包税Babybio伴宝乐Croissance3段绿色有机奶粉婴幼儿,212,399
521081384588,法国直邮代购 babybio伴宝乐有机二段奶粉 标准版2段  900g可包税,0,0
45387594005,【定购】法国代购babybio伴宝乐有机奶粉2段标准型900克6个直邮,0,3
523028070512,法国代购直邮/伴宝乐Babybio Primea 2段标准有机奶粉/6-12月,12,7
523224467099,【6桶直邮】法国伴宝乐babybio有机婴儿奶粉标准2段6-12个月900g,0,0
523988154375,海外直邮法国代购babybio伴宝乐有机奶粉 二段900g标准型罐装包邮,0,1
550067371657,【法国直邮】伴宝乐/Babybio primea2段标准有机奶粉6-12月 900g,0,0
523070304653,法国代购直邮/法国原装伴宝乐babybio高端有机奶粉2段 标准型配方,0,0
544500592907,[法国原装] Babybio伴宝乐标准配方有机奶粉2段 900G,0,0
524439348188,法国妹妹直邮 Babybio伴宝乐Primea2段标准有机奶粉 6-12月,0,1
