item_id,item_name,trade,comments
546250309966,法国直邮代购伴宝乐babybio2段二段标准成长型有机牛奶粉 包邮,0,0
545641093932,法国伴宝乐BabyBio 2段标准有机奶粉900克/6罐法国直邮/高端有机,0,1
534400956441,代购 伴宝乐Babybio有机标准配方型2段 奶粉 900g,0,0
546765828608,法国代购包税直邮 伴宝乐/BABYBIO 二段标准婴儿奶粉6-12月 900克,0,0
531009225926,直邮/现货!法国代购Babybio PRIMEA伴宝乐有机奶粉标准型2段奶粉,0,0
548173880877,现货!法国代购Babybio PRIMEA伴宝乐有机奶粉标准型2段奶粉,2,1
548714541378,法国代购伴宝乐/BABYBIO 二段标准婴儿奶粉6-12月 900克,0,0
544134866886,【法国直邮】伴宝乐/Babybio primea2段标准有机奶粉6-12月/900g,12,13
521061942259,【6罐包税直邮】法国伴宝乐Babybio Primea 2段标准有机奶粉,0,0
538734776982,法国代购 / babybio伴宝乐2段 标准型奶粉有机配方900克 6罐包邮,0,0
541139651974,伴宝乐含益生菌绿色有机900g标准型婴儿2段牛奶粉 法国代购海外购,0,0
531930911204,法国直邮Babybio伴宝乐有机奶粉标准版2段6-12个月 3罐包直邮免税,0,0
525461276653,法国直邮伴宝乐babybio optima天然有机奶近母乳1段900g4罐包邮,3,10
37441287088,Babybio伴宝乐Croissance 3段有机奶粉/法国直邮4罐包邮/包税另算,700,2076
528168259577,法国代购包税直邮 伴宝乐/BABYBIO 2段标准 有机婴儿奶粉6-12个月,0,0
536209236981,Babybio伴宝乐OPTIMA RELAIS 2 标准型有机奶粉2段/4罐法国直邮,0,9
521731902350,Babybio伴宝乐PRIMEA 2段标准型有机奶粉法国直邮4罐包邮包税另算,35,72
531049950636,法国直邮 Babybio伴宝乐Primea2段标准有机奶粉 6-12月,0,0
540414019646,法国直邮 babybio 伴宝乐 2段 标准型奶粉 有机配方900克,4,20
13923946163,6罐包法国直邮 高端BIO奶粉 Babybio标准2二段900克 只直邮,0,0
530404173763,国内现货 伴宝乐BABYBIO 有机标准配方奶粉 2段 6月+,0,0
520503376073,代购 babybio伴宝乐有机奶粉2段标准型900克6个直邮,0,3
548869276164,法国Babybio伴宝乐PRIMEA 2段标准型天然有机婴儿奶粉6罐直邮包税,0,0
525707786802,法国代购6罐直邮/原装伴宝乐babybio高端有机奶粉2段 标准型配方,1,2
45408243853,【法国直邮】 babybio 伴宝乐 bio标准2段奶粉 新配方,0,0
528251639812,Babybio伴宝乐法国原产有机奶粉2段标准型900G含双歧 DHA,0,0
543846402969,法国直邮-代购法国babybio伴宝乐有机2段标准型奶粉6个月到12个月,1,3
26728528044,法国直邮6罐包邮babybio伴宝乐2段optima有机天然标准奶粉6-10月,0,0
537396024750,法国直邮包邮 Babybio 伴宝乐标准型有机奶粉2段/ 6-18月/900g,0,0
521081384588,法国直邮代购 babybio伴宝乐有机二段奶粉 标准版2段  900g可包税,0,0
